x,Comp1,Comp2
1524837158706,1528,2358
1524837158893,1528,2404
1524837159096,1528,2445
1524837159314,1527,2445
1524837159501,1528,2417
1524837158706,1528,2358
1524837158893,1528,2404
1524837159096,1528,2445
1524837159314,1527,2445
1524837159501,1528,2417
1524837158706,1528,2358
1524837158893,1528,2404
1524837159096,1528,2445
1524837159314,1527,2445
1524837159501,1528,2417
